review_id,user_suggestion
10267,0
10268,0
10269,1
10270,0
10271,1
10272,1
10273,1
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0
10280,0
10281,0
10282,0
10283,0
10284,0
10285,0
10286,1
10287,1
10288,0
10289,1
10290,1
10291,0
10292,1
10293,0
10294,1
10295,1
10296,0
10297,1
10298,1
10299,1
10300,0
10301,1
10302,1
10303,1
10304,1
10305,0
10306,0
10307,0
10308,1
10309,1
10310,0
10311,1
10312,0
10313,0
10314,0
10315,0
10316,0
10317,0
10318,1
10319,1
10320,0
10321,0
10322,0
10323,1
10324,0
10325,1
10326,0
10327,0
10328,0
10329,0
10330,0
10331,0
10332,0
10333,0
10334,1
10335,0
10336,0
10337,0
10338,0
10339,1
10340,1
10341,0
10342,1
10343,0
10344,1
10345,1
10346,0
10347,0
10348,0
10349,0
10350,1
10351,0
10352,0
10353,1
10354,0
10355,0
10356,0
10357,0
10358,1
10359,0
10360,0
10361,1
10362,0
10363,1
10364,0
10365,0
10366,0
10367,1
10368,0
10369,0
10370,0
10371,0
10372,0
10373,0
10374,0
10375,0
10376,1
10377,0
10378,0
10379,0
10380,1
10381,1
10382,1
10383,0
10384,0
10385,1
10386,1
10387,1
10388,1
10389,0
10390,0
10391,0
10392,0
10393,0
10394,0
10395,0
10396,0
10397,0
10398,0
10399,0
10400,0
10401,0
10402,0
10403,1
10404,0
10405,0
10406,1
10407,0
10408,0
10409,0
10410,0
10411,1
10412,0
10413,0
10414,0
10415,1
10416,0
10417,1
10418,0
10419,0
10420,0
10421,0
10422,0
10423,1
10424,0
10425,1
10426,1
10427,0
10428,0
10429,0
10430,0
10431,0
10432,0
10433,1
10434,1
10435,0
10436,0
10437,0
10438,0
10439,0
10440,0
10441,0
10442,0
10443,0
10444,1
10445,1
10446,1
10447,0
10448,0
10449,0
10450,1
10451,0
10452,0
10453,0
10454,1
10455,1
10456,1
10457,0
10458,1
10459,0
10460,0
10461,0
10462,1
10463,0
10464,1
10465,1
10466,0
10467,0
10468,0
10469,0
10470,0
10471,0
10472,0
10473,0
10474,0
10475,1
10476,1
10477,0
10478,1
10479,0
10480,1
12371,0
12372,1
12373,0
12374,0
12375,0
12376,0
12377,1
12378,0
12379,1
12380,0
12381,1
12382,0
12383,1
12384,1
12385,0
12386,1
12387,1
12388,1
12389,0
12390,0
12391,0
12392,0
12393,0
12394,0
12395,0
12396,0
12397,0
12398,1
12399,1
12400,0
12401,0
12402,0
12403,1
12404,0
12405,0
12406,0
12407,0
12408,1
12409,0
12410,1
12411,0
12412,0
12413,0
12414,1
12415,0
12416,0
12417,0
12418,0
12419,0
12420,0
12421,0
12422,1
12423,1
12424,0
12425,0
12426,1
12427,1
12428,0
12429,0
12430,0
12431,1
12432,0
12433,0
12434,0
12435,0
12436,0
12437,1
12438,1
12439,1
12440,0
12441,1
12442,1
12443,0
12444,0
12445,0
12446,1
12447,0
12448,0
12449,0
12450,0
12451,1
12452,0
12453,0
12454,0
12455,1
12456,0
12457,1
12458,0
12459,0
12460,1
12461,1
12462,1
12463,0
12464,1
12465,0
12466,0
12467,1
12468,0
12469,1
12470,0
12471,0
12472,0
12473,0
12474,0
12475,0
12476,0
12477,0
12478,0
12479,0
12480,0
12481,0
12482,1
12483,0
12484,0
12485,0
12486,1
12487,0
12488,0
12489,0
12490,0
12491,0
12492,0
12493,0
12494,1
12495,0
12496,1
12497,0
12498,0
12499,1
12500,1
12501,0
12502,0
12503,0
12504,0
12505,0
12506,0
12507,0
12508,1
12509,0
12510,0
12511,1
12512,0
12513,0
12514,1
12515,0
12516,0
12517,1
12518,0
12519,1
12520,0
12521,0
12522,1
12523,0
12524,0
12525,0
12526,1
12527,0
12528,1
12529,1
12530,1
12531,1
12532,1
12533,0
12534,1
12535,0
12536,0
12537,0
12538,0
12539,0
12540,0
12541,0
12542,0
12543,0
12544,1
12545,0
12546,1
12547,0
12548,1
12549,1
12550,0
12551,0
12552,1
12553,0
12554,1
12555,1
12556,0
12557,1
12558,0
12559,1
12560,0
12561,1
12562,1
12563,0
12564,1
12565,1
12566,0
12567,0
12568,0
12569,0
12570,1
12571,0
12572,0
12573,0
12574,1
12575,1
12576,0
12577,1
12578,1
12579,0
12580,0
12581,0
12582,0
12583,1
12584,0
12585,1
12586,0
12587,1
12588,1
12589,0
12590,0
12591,0
12592,1
12593,0
12594,0
12595,0
12596,0
12597,1
12598,1
12599,0
12600,0
12601,1
12602,0
12603,0
12604,0
12605,0
12606,1
12607,1
12608,0
12609,1
12610,0
12611,1
12612,1
12613,1
12614,1
12615,0
12616,1
12617,1
12618,1
12619,0
12620,0
12621,1
12622,0
12623,1
12624,0
12625,1
12626,1
12627,1
12628,1
12629,1
12630,1
12631,0
12632,0
12633,1
12634,0
12635,1
12636,0
12637,1
12638,0
12639,1
12640,1
12641,0
12642,1
12643,0
12644,0
12645,1
12646,1
12647,0
12648,1
12649,1
12650,1
12651,1
12652,1
12653,1
12654,1
12655,0
12656,0
12657,0
12658,1
12659,1
12660,0
12661,0
12662,1
12663,0
12664,0
12665,1
12666,0
12667,1
12668,0
12669,0
12670,1
12671,1
12672,1
12673,0
12674,0
12675,1
12676,0
12677,0
12678,0
12679,1
12680,1
12681,0
12682,1
12683,1
12684,0
12685,0
12686,0
12687,1
12688,1
12689,1
12690,0
12691,0
12692,1
12693,0
12694,0
12695,0
12696,0
12697,0
12698,0
12699,0
12700,1
12701,1
12702,0
12703,0
12704,0
12705,0
12706,0
12707,0
12708,1
12709,1
12710,1
12711,0
12712,1
12713,0
12714,1
12715,0
12716,1
12717,0
12718,0
12719,0
12720,1
12721,1
12722,0
12723,0
12724,1
12725,1
12726,1
12727,0
12728,0
12729,1
12730,0
12731,0
12732,0
12733,0
12734,1
12735,1
12736,1
12737,1
12738,0
12739,0
12740,0
12741,1
12742,0
12743,1
12744,0
12745,0
12746,0
12747,0
12748,0
12749,1
12750,1
12751,0
12752,0
12753,1
12754,0
12755,0
12756,1
12757,1
12758,1
12759,0
12760,1
12761,1
12762,0
12763,1
12764,0
12765,0
12766,1
12767,1
12768,1
12769,1
12770,1
12771,1
12772,0
12773,1
12774,1
12775,0
12776,0
12777,1
12778,1
12779,0
12780,1
12781,0
12782,0
12783,1
12784,1
12785,1
12786,1
12787,0
12788,0
12789,0
12790,1
12791,1
12792,0
12793,1
12794,0
12795,0
12796,1
12797,0
12798,1
12799,1
12800,1
12801,1
12802,0
12803,1
12804,0
12805,0
12806,1
12807,0
12808,1
12809,0
12810,1
12811,1
12812,0
12813,0
12814,0
12815,0
12816,1
12817,1
12818,1
12819,0
12820,0
12821,1
12822,1
12823,1
12824,0
12825,0
12826,1
12827,0
12828,1
12829,1
12830,0
12831,0
12832,0
12833,0
12834,0
12835,1
12836,0
12837,0
12838,0
12839,1
12840,1
12841,1
12842,1
12843,0
12844,0
12845,1
12846,1
12847,1
12848,1
12849,0
12850,0
12851,0
12852,1
12853,1
12854,1
12855,1
12856,1
12857,0
12858,0
12859,1
12860,0
12861,0
12862,0
12863,0
12864,1
12865,0
12866,1
12867,1
12868,1
12869,1
12870,1
12871,1
12872,0
12873,1
12874,1
12875,0
12876,1
12877,1
12878,1
12879,1
12880,1
12881,0
12882,0
12883,0
12884,1
12885,1
12886,0
12887,1
12888,0
12889,0
12890,0
12891,0
12892,1
12893,1
12894,1
12895,1
12896,0
12897,0
12898,0
12899,0
12900,1
12901,1
12902,1
12903,1
12904,1
12905,1
12906,0
12907,1
12908,1
12909,0
12910,1
12911,1
12912,1
12913,1
12914,0
12915,1
12916,0
12917,1
12918,1
12919,1
12920,1
12921,0
12922,1
12923,0
12924,0
12925,1
12926,0
12927,1
12928,1
12929,1
12930,1
12931,0
12932,1
12933,1
12934,0
12935,0
12936,1
12937,1
12938,1
12939,1
12940,1
12941,0
12942,1
12943,0
12944,0
13627,0
13628,0
13629,0
13630,0
13631,0
13632,0
13633,1
13634,1
13635,0
13636,0
13637,0
13638,0
13639,0
13640,0
13641,0
13642,0
13643,0
13644,0
13645,0
13646,0
13647,0
13648,0
13649,0
13650,0
13651,1
13652,1
13653,1
13654,0
13655,0
13656,0
13657,0
13658,0
13659,1
13660,0
13661,0
13662,0
13663,0
13664,0
13665,0
13666,0
13667,0
13668,1
13669,1
13670,0
13671,0
13672,1
13673,0
13674,1
13675,1
13676,1
13677,0
13678,0
13679,0
13680,1
13681,0
13682,0
13683,1
13684,0
13685,0
13686,0
13687,0
13688,0
13689,1
13690,0
13691,0
13692,1
13693,0
13694,0
13695,0
13696,0
13697,0
13698,0
13699,0
13700,0
13701,0
13702,1
13703,0
13704,1
13705,1
13706,1
13707,0
13708,1
13709,1
13710,1
13711,0
13712,0
13713,1
13714,0
13715,1
13716,0
13717,1
13718,0
13719,1
13720,0
13721,0
13722,0
13723,0
13724,0
13725,0
13726,1
13727,1
13728,0
13729,0
13730,0
13731,0
13732,0
13733,0
13734,0
13735,0
13736,0
13737,0
13738,0
13739,0
13740,1
13741,1
13742,0
13743,0
13744,0
13745,1
13746,0
13747,1
13748,1
13749,0
13750,0
13751,0
13752,0
13753,1
13754,0
13755,1
13756,0
13757,0
13758,0
13759,1
13760,0
13761,0
13762,0
13763,1
13764,1
13765,1
13766,0
13767,1
13768,1
13769,0
13770,1
13771,1
13772,0
13773,1
13774,0
13775,0
13776,0
13777,0
13778,1
13779,0
13780,0
13781,0
13782,0
13783,1
13784,1
13785,0
13786,0
13787,0
13788,0
13789,0
13790,1
13791,1
13792,0
13793,0
13794,1
13795,1
13796,1
13797,0
13798,0
13799,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13808,1
13809,1
13810,0
13811,0
13812,0
13813,1
13814,0
13815,0
13816,1
13817,0
13818,0
13819,1
13820,1
13821,0
13822,0
13823,0
13824,0
13825,0
13826,0
13827,1
13828,0
13829,0
13830,0
13831,0
13832,0
13833,0
13834,0
13835,0
13836,0
13837,0
13838,0
13839,0
13840,1
13841,1
13842,1
13843,1
13844,0
13845,0
13846,1
13847,0
13848,0
13849,1
13850,1
13851,1
13852,0
13853,0
13854,0
13855,0
13856,1
13857,0
13858,0
13859,1
13860,0
13861,1
13862,0
13863,0
13864,0
13865,1
13866,1
13867,1
13868,1
13869,0
13870,1
13871,0
13872,0
13873,1
13874,0
13875,1
13876,0
13877,1
13878,0
13879,0
13880,0
13881,0
13882,0
13883,0
13884,1
13885,0
13886,0
13887,0
13888,0
13889,0
13890,1
13891,1
13892,0
13893,0
13894,1
13895,0
13896,0
13897,0
13898,0
13899,0
13900,1
13901,1
13902,0
13903,0
13904,0
13905,0
13906,1
13907,1
13908,0
13909,0
13910,0
13911,0
13912,0
13913,0
13914,0
13915,1
13916,1
13917,0
13918,0
13919,1
13920,1
13921,1
13922,0
13923,1
13924,1
13925,0
13926,1
13927,1
13928,0
13929,1
13930,0
13931,1
13932,1
13933,0
13934,1
13935,0
13936,1
13937,0
13938,0
13939,1
13940,0
13941,0
13942,1
13943,1
13944,0
13945,1
13946,0
13947,1
13948,1
13949,1
13950,0
13951,0
13952,0
13953,1
13954,0
13955,0
13956,0
13957,0
13958,0
13959,0
13960,0
13961,0
13962,0
13963,1
13964,0
13965,0
13966,0
13967,0
13968,0
13969,0
13970,0
13971,0
13972,0
13973,0
13974,0
13975,0
13976,0
13977,0
13978,0
13979,0
13980,0
13981,0
13982,1
13983,1
13984,1
13985,1
13986,0
13987,0
13988,0
13989,1
13990,0
13991,0
13992,0
13993,1
13994,0
13995,1
13996,1
13997,0
13998,0
13999,0
14000,0
14001,0
14002,0
14003,1
14004,1
14005,0
14006,1
14007,0
14008,0
14009,0
14010,0
14011,0
14012,1
14013,1
14014,0
14015,1
14016,0
14017,1
14018,0
14019,1
14020,1
14021,0
14022,0
14023,0
14024,1
14025,0
14026,1
14027,0
14028,1
14029,1
14030,1
14031,1
14032,0
14033,1
14034,0
14035,1
14036,0
14037,0
14038,0
14039,1
14040,0
14041,0
14042,1
14043,0
14044,0
14045,1
14046,0
14047,0
14048,0
14049,1
14050,0
14051,1
14052,0
14053,0
14054,1
14055,1
14056,1
14057,1
14058,0
14059,1
14060,1
14061,0
14062,1
14063,1
14064,0
14065,1
14066,1
14067,1
14068,0
14069,1
14070,1
14071,0
14072,0
14073,1
14074,1
14075,0
14076,0
14077,0
14078,0
14079,1
14080,0
14081,1
14082,1
14083,1
14084,1
14085,1
14086,1
14087,0
14088,0
14089,0
14090,0
14091,0
14092,1
14093,0
14094,1
14095,1
14096,0
14097,1
14098,1
14099,1
14100,0
14101,0
14102,0
14103,1
14104,0
14105,0
14106,0
14107,1
14108,1
14109,0
14110,0
14111,0
14112,0
14113,0
14114,0
14115,0
14116,0
14117,0
14118,0
14119,0
14120,0
14121,0
14122,0
14123,1
14124,1
14125,1
14126,0
14127,1
14128,0
14129,1
14130,1
14131,1
14132,1
14133,1
14134,0
14135,0
14136,0
14137,1
14138,1
14139,1
14140,1
14141,1
14142,1
14143,1
14144,1
14145,1
14146,1
14147,0
14148,1
14149,0
14150,1
14151,1
14152,0
14153,0
14154,1
14155,1
14156,0
14157,0
14158,0
14159,1
14160,0
14161,1
14162,1
14163,0
14164,1
14165,0
14166,1
14167,0
14168,1
14169,1
14170,0
14171,0
14172,1
14173,1
14174,0
14175,0
14176,0
14177,1
14178,1
14179,1
14180,0
14181,0
14182,0
14183,0
14184,1
14185,1
14186,1
14187,1
14188,1
14189,0
14190,1
14191,1
14192,1
14193,1
14194,1
14195,1
14196,0
14197,0
14198,0
14199,0
14200,1
14201,1
14202,0
14203,0
14204,0
14205,0
14206,0
14207,0
14208,1
14209,1
14210,1
14211,0
14212,1
14213,0
14214,0
14215,0
14216,0
14217,1
14218,0
14219,0
14220,1
14221,0
14222,0
14223,1
14224,1
14225,1
14226,1
14227,1
14228,1
14229,1
14230,0
14231,0
14232,0
14233,0
14234,0
14235,1
14236,1
14237,1
14238,0
14239,1
14240,1
14241,0
14242,1
14243,1
14244,0
14245,1
14246,1
14247,1
14248,0
14249,0
14250,1
14251,1
14252,1
14253,0
14254,1
14255,1
14256,1
14257,0
14258,0
14259,1
14260,0
14261,0
14262,1
14263,1
14264,0
14265,1
14266,1
14267,1
14268,1
14269,1
14270,1
14271,0
14272,1
14273,0
14274,1
14275,0
14276,1
14277,1
14278,1
14279,1
14280,1
14281,0
14282,0
14283,1
14284,0
14285,1
14286,1
14287,0
14288,1
14289,1
14290,0
14291,1
14292,0
14293,1
14294,1
14295,1
14296,1
14297,1
14298,0
14299,1
14300,1
14301,0
14302,0
14303,1
14304,1
14305,1
14306,0
14307,1
14308,1
14309,0
14310,1
14311,0
14312,1
14313,0
14314,1
14315,1
14316,0
14317,0
14318,0
14319,1
14320,1
14321,0
14322,1
14323,1
14324,0
14325,0
14326,1
14327,1
14328,0
14329,0
14330,1
14331,0
14332,0
14333,0
14334,0
14335,1
14336,0
14337,1
14338,1
14339,0
14340,1
14341,0
14342,1
14343,0
14344,0
14345,0
14346,1
14347,1
14348,1
14349,1
14350,1
14351,1
14352,1
14353,0
14354,1
14355,0
14356,0
14357,0
14358,0
14359,1
14360,0
14361,0
14362,0
14363,0
14364,1
14365,0
14366,0
14367,1
14368,1
14369,0
14370,0
14371,1
14372,1
14373,1
14374,1
14375,1
14376,1
14377,1
14378,1
14379,1
14380,0
14381,1
14382,1
14383,1
14384,1
14385,1
14386,1
14387,1
14388,1
14389,1
14390,1
14391,0
14392,1
14393,1
14394,1
14395,1
14396,1
14397,0
14398,1
14399,0
14400,1
14401,0
14402,0
14403,1
14404,1
14405,1
14406,1
14407,1
14408,0
14409,1
14410,1
14411,0
14412,0
14413,1
14414,0
14415,1
14416,0
14417,1
14418,0
14419,1
14420,0
14421,1
14422,0
14423,0
14424,0
14425,1
14426,1
14427,0
14428,1
14429,1
14430,1
14431,0
14432,0
14433,1
14434,0
14435,1
14436,0
14437,1
14438,0
14439,0
14440,1
14441,1
14442,0
14443,0
14444,0
14445,1
14446,0
14447,1
14448,0
14449,0
14450,1
14451,0
14452,0
14453,1
14454,1
14455,1
14456,1
14457,1
14458,1
14459,0
14460,0
14461,1
14462,1
14463,0
14464,1
14465,1
14466,0
14467,0
14468,1
14469,0
14470,1
14471,1
14472,0
14473,0
14474,1
14475,0
14476,0
14477,0
14478,0
14479,0
14480,1
14481,1
14482,1
14483,0
14484,0
14485,1
14486,1
14487,0
14488,1
14489,0
14490,1
14491,1
14492,1
14493,0
14494,1
14495,1
14496,0
14497,1
14498,0
14499,1
14500,0
14501,1
14502,1
14503,0
14504,1
14505,1
14506,1
14507,0
14508,1
14509,0
14510,0
14511,0
14512,1
14513,1
14514,0
14515,1
14516,0
14517,0
14518,1
14519,1
14520,1
14521,0
14522,1
14523,1
14524,0
14525,1
14526,0
14527,1
14528,0
14529,0
14530,1
14531,0
14532,1
14533,1
14534,1
14535,1
14536,0
14537,1
14538,1
14539,0
14540,0
14541,1
14542,0
14543,1
14544,1
14545,1
14546,0
14547,0
14548,1
14549,0
14550,1
14551,1
14552,1
14553,1
14554,0
14555,0
14556,0
14557,1
14558,1
14559,1
14560,0
14561,0
14562,0
14563,1
14564,1
14565,0
14566,0
14567,1
14568,0
14569,0
14570,0
14571,1
14572,0
14573,1
14574,0
14575,0
14576,0
14577,0
14578,1
14579,1
14580,0
14581,1
14582,0
14583,0
14584,1
14585,0
14586,0
14587,0
14588,0
14589,0
14590,0
14591,1
14592,1
14593,1
14594,0
14595,0
14596,1
14597,0
14598,0
14599,1
14600,1
14601,0
14602,0
14603,0
14604,1
14605,1
14606,1
14607,1
14608,0
14609,1
14610,0
14611,0
14612,0
14613,0
14614,0
14615,0
14616,0
14617,0
14618,1
14619,1
14620,1
14621,0
14622,0
14623,0
14624,0
14625,0
14626,1
14627,1
14628,1
14629,1
14630,1
14631,1
14632,1
14633,0
14634,1
14635,0
14636,1
14637,1
14638,1
14639,0
14640,1
14641,1
14642,0
14643,0
14644,1
14645,0
14646,0
14647,0
14648,1
14649,1
14650,0
14651,1
14652,1
14653,1
14654,1
14655,0
14656,0
14657,0
14658,0
14659,0
14660,0
14661,0
14662,1
14663,0
14664,0
14665,0
14666,1
14667,1
14668,1
14669,0
14670,0
14671,1
14672,0
14673,1
14674,1
14675,0
14676,1
14677,1
14678,0
14679,1
14680,0
14681,0
14682,0
14683,0
14684,1
14685,1
14686,0
14687,1
14688,0
14689,1
14690,0
14691,1
14692,1
14693,0
14694,0
14695,1
14696,1
14697,1
14698,1
14699,0
14700,0
14701,1
14702,1
14703,1
14704,0
14705,0
14706,1
14707,0
14708,1
14709,0
14710,1
14711,0
14712,1
14713,1
14714,1
14715,0
14716,0
14717,0
14718,1
14719,1
14720,0
14721,0
14722,0
14723,0
14724,0
14725,0
14726,0
14727,0
14728,0
14729,1
14730,0
14731,1
14732,0
14733,1
14734,1
14735,1
14736,0
14737,0
14738,0
14739,0
14740,1
14741,0
14742,1
14743,0
14744,1
14745,0
14746,0
14747,0
14748,1
14749,1
14750,0
14751,1
14752,0
14753,1
14754,0
14755,0
14756,1
14757,1
14758,0
14759,0
14760,0
14761,1
14762,1
14763,1
14764,1
14765,1
14766,0
14767,0
14768,0
14769,1
14770,0
14771,1
14772,0
14773,1
14774,0
14775,0
14776,1
14777,0
14778,1
14779,1
14780,0
14781,1
14782,1
14783,0
14784,1
14785,0
14786,1
14787,1
14788,1
14789,0
14790,1
14791,0
14792,1
14793,1
14794,1
14795,0
14796,1
14797,1
14798,0
14799,0
14800,0
14801,1
14802,0
14803,0
14804,1
14805,0
14806,1
14807,0
14808,1
14809,0
14810,1
14811,1
14812,0
14813,0
14814,0
14815,0
14816,1
14817,0
14818,0
14819,0
14820,1
14821,0
14822,1
14823,0
14824,0
14825,1
14826,0
14827,1
14828,0
14829,1
14830,0
14831,1
14832,0
14833,0
14834,1
14835,1
14836,0
14837,0
14838,1
14839,0
14840,0
14841,1
14842,0
14843,1
14844,1
14845,1
14846,1
14847,1
14848,0
14849,1
14850,0
14851,1
14852,1
14853,1
14854,0
14855,0
14856,1
14857,0
14858,0
14859,0
14860,1
14861,1
14862,1
14863,1
14864,0
14865,0
14866,1
14867,1
14868,0
14869,0
14870,0
14871,1
14872,1
14873,1
14874,1
14875,1
14876,0
14877,1
14878,0
14879,0
14880,0
14881,0
14882,1
14883,1
14884,0
14885,0
14886,0
14887,0
14888,0
14889,1
14890,1
14891,1
14892,1
14893,0
14894,1
14895,0
14896,1
14897,0
14898,0
14899,0
14900,0
14901,1
14902,1
14903,0
14904,0
14905,0
14906,0
14907,0
14908,0
14909,1
14910,1
14911,1
14912,1
14913,1
14914,0
14915,0
14916,0
14917,0
14918,1
14919,1
14920,0
14921,0
14922,0
14923,0
14924,0
14925,1
14926,1
14927,0
14928,1
14929,1
14930,1
14931,1
14932,0
14933,0
14934,0
14935,1
14936,0
14937,1
14938,1
14939,1
14940,1
14941,1
14942,0
14943,0
14944,0
14945,1
14946,1
14947,1
14948,1
14949,0
14950,0
14951,1
14952,1
14953,1
14954,1
14955,1
14956,0
14957,1
14958,0
14959,0
14960,1
14961,0
14962,1
14963,0
14964,1
14965,0
14966,1
14967,0
14968,0
14969,0
14970,0
14971,0
14972,1
14973,0
14974,0
14975,0
14976,0
14977,1
14978,1
14979,0
14980,0
14981,0
14982,0
14983,1
14984,0
14985,0
14986,1
14987,1
14988,1
14989,0
14990,0
14991,1
14992,1
14993,0
14994,1
14995,0
14996,1
14997,0
14998,0
14999,0
15000,0
15001,1
15002,1
15003,0
15004,0
15005,0
15006,0
15007,1
15008,1
15009,0
15010,0
15011,0
15012,0
15013,1
15014,0
15015,1
15016,0
15017,0
15018,0
15019,0
15020,0
15021,1
15022,0
15023,0
15024,1
15025,0
15026,0
15027,0
15028,0
15029,1
15030,0
15031,0
15032,0
15033,0
15034,0
15035,1
15036,1
15037,1
15038,0
15039,0
15040,1
15041,1
15042,0
15043,1
15044,0
15045,1
15046,1
15047,1
15048,0
15049,0
15050,0
15051,1
15052,0
15053,1
15054,1
15055,1
15056,0
15057,1
15058,0
15059,0
15060,0
15061,0
15062,0
15063,0
15064,0
15065,0
15066,0
15067,0
15068,1
15069,0
15070,0
15071,1
15072,0
15073,1
15074,1
15075,0
15076,0
15077,0
15078,1
15079,0
15080,1
15081,0
15082,1
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,1
15090,0
15091,1
15092,1
15093,0
15094,0
15095,0
15096,0
15097,1
15098,0
15099,1
15100,1
15101,1
15102,0
15103,0
15104,1
15105,0
15106,0
15107,0
15108,1
15109,0
15110,1
15111,1
15112,0
15113,1
15114,1
15115,0
15116,1
15117,0
15118,1
15119,0
15120,1
15121,0
15122,1
15123,1
15124,0
15125,1
15126,0
15127,0
15128,0
15129,1
15130,0
15131,0
15132,0
15133,1
15134,1
15135,0
15136,0
15137,1
15138,0
15139,1
15140,0
15141,0
15142,1
15143,0
15144,0
15145,1
15146,0
15147,0
15148,1
15149,0
15150,0
15151,1
15152,1
15153,1
15154,1
15155,0
15156,0
15157,1
15158,1
15159,1
15160,1
15161,0
15162,1
15163,0
15164,0
15165,0
15166,0
15167,0
15168,1
15169,0
15170,1
15171,1
15172,1
15173,0
15174,0
15175,0
15176,0
15177,1
15178,0
15179,1
15180,0
15181,0
15182,1
15183,1
15184,1
15185,0
15186,1
15187,0
15188,1
15189,0
15190,1
15191,1
15192,1
15193,1
15194,0
15195,0
15196,1
15197,0
15198,1
15199,1
15200,1
15201,0
15202,1
15203,1
15204,0
15205,0
15206,1
15207,0
15208,1
15209,1
15210,1
15211,0
15212,1
15213,0
15214,0
15215,0
15216,0
15217,1
15218,1
15219,1
15220,0
15221,1
15222,1
15223,0
15224,0
15225,0
15226,0
15227,0
15228,1
15229,0
15230,1
15231,1
15232,1
15233,0
15234,0
15235,1
15236,1
15237,0
15238,0
15239,0
15240,1
15241,1
15242,0
15243,1
15244,1
15245,0
15246,0
15247,0
15248,0
15249,0
15250,1
15251,1
15252,0
15253,0
15254,0
15255,0
15256,0
15257,1
15258,0
15259,1
15260,0
15261,0
15262,0
15263,0
15264,0
15265,1
15266,1
15267,1
15268,0
15269,0
15270,1
15271,1
15272,1
15273,1
15274,0
15275,0
15276,1
15277,1
15278,0
15279,1
15280,1
15281,0
15282,1
15283,0
15284,0
15285,0
15286,1
15287,1
15288,0
15289,1
15290,1
15291,0
15292,1
15293,0
15294,0
15295,1
15296,1
15297,1
15298,1
15299,1
15300,0
15301,1
15302,1
15303,1
15304,1
15305,1
15306,0
15307,1
15308,0
15309,0
15310,0
15311,0
15312,1
15313,1
15314,0
15315,1
15316,1
15317,0
15318,1
15319,1
15320,0
15321,1
15322,0
15323,0
15324,1
15325,0
15326,1
15327,1
15328,0
15329,0
15330,0
15331,1
15332,1
15333,0
15334,1
15335,1
15336,1
15337,1
15338,0
15339,0
15340,0
15341,0
15342,1
15343,0
15344,0
15345,1
15346,0
15347,0
15348,1
15349,1
15350,0
15351,1
15352,1
15353,0
15354,0
15355,1
15356,0
15357,1
15358,0
15359,0
15360,1
15361,0
15362,0
15363,0
15364,0
15365,1
15366,0
15367,0
15368,1
15369,1
15370,0
15371,0
15372,0
15373,0
15374,1
15375,0
15376,1
15377,0
15378,0
15379,0
15380,1
15381,0
15382,1
15383,0
15384,0
15385,0
15386,1
15387,0
15388,0
15389,1
15390,1
15391,0
15392,1
15393,1
15394,0
15395,1
15396,0
15397,1
15398,1
15399,0
15400,0
15401,0
15402,1
15403,0
15404,0
15405,0
15406,0
15407,1
15408,1
15409,1
15410,1
15411,1
15412,0
15413,0
15414,1
15415,0
15416,0
15417,1
15418,0
15419,1
15420,1
15421,0
15422,0
15423,0
15424,0
15425,1
15426,0
15427,1
15428,0
15429,0
15430,0
15431,0
15432,1
15433,0
15434,0
15435,0
15436,1
15437,0
15438,1
15439,1
15440,1
15441,0
15442,0
15443,0
15444,1
15445,0
15446,0
15447,0
15448,1
15449,0
15450,0
15969,1
15970,0
15971,0
15972,0
15973,0
15974,1
15975,1
15976,1
15977,1
15978,0
15979,0
15980,1
15981,1
15982,1
15983,1
15984,1
15985,0
15986,1
15987,0
15988,0
15989,1
15990,0
15991,0
15992,0
15993,1
15994,1
15995,1
15996,0
15997,1
15998,0
15999,1
16000,1
16001,1
16002,1
16003,0
16004,1
16005,0
16006,1
16007,1
16008,0
16009,0
16010,0
16011,1
16012,0
16013,1
16014,1
16015,0
16016,0
16017,1
16018,0
16019,0
16020,1
16021,1
16022,1
16023,0
16024,1
16025,1
16026,1
16027,0
16028,0
16029,1
16030,0
16031,1
16032,0
16033,0
16034,1
16035,1
16036,1
16037,0
16038,0
16039,1
16040,1
16041,0
16042,0
16043,1
16044,1
16045,1
16046,1
16047,1
16048,0
16049,0
16050,1
16051,0
16052,1
16053,0
16054,0
16055,0
16056,1
16057,0
18322,0
18323,1
18324,0
18325,0
18326,1
18327,1
18328,1
18329,1
18330,1
18331,1
18332,1
18333,0
18334,0
18335,0
18336,0
18337,0
18338,0
18339,1
18340,1
18341,1
18342,1
18343,0
18344,1
18345,0
18346,0
18347,1
18348,1
18349,0
18350,0
18351,1
18352,1
18353,0
18354,0
18355,1
18356,0
18357,1
18358,0
18359,1
18360,1
18361,1
18362,0
18363,1
18364,0
18365,1
18366,0
18367,1
18368,1
18369,1
18370,1
18371,1
18372,1
18373,0
18374,1
18375,1
18376,1
18377,0
18378,1
18379,0
18380,1
18381,0
18382,1
18383,0
18384,0
18385,0
18386,1
18387,1
18388,1
18389,0
18390,0
18391,0
18392,1
18393,0
18394,1
18395,1
18396,0
18397,0
18398,1
18399,0
18400,1
18401,1
18402,1
18403,0
18404,0
18405,0
18406,1
18407,1
18408,0
18409,0
18410,1
18411,1
18412,0
18413,0
18414,1
18415,1
18416,1
18417,0
